# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
17                	3.2223967886e-02	-2.1892656265e-01	2.5115053053e-01	1.7112020995e-01	7.7414274037e-02	9.3705935911e-02	-8.1458309370e-03	-2.3503854659e-01	4.9689065436e-02	-3.7391080795e-03	4.7819511396e-02	-5.1558619476e-02
18                	3.0182092543e-02	-2.3293023033e-01	2.6311232287e-01	1.8051611630e-01	8.1295268220e-02	9.9220848081e-02	-8.9627899304e-03	-2.4802127660e-01	4.6523078271e-02	-3.7812003645e-03	4.4632478089e-02	-4.8413678453e-02
19                	2.7229325823e-02	-2.3436576222e-01	2.6159508805e-01	1.8154967036e-01	8.3573493675e-02	9.7976176680e-02	-7.2013415025e-03	-2.4798042514e-01	4.2341976611e-02	-3.7222016730e-03	4.0480875775e-02	-4.4203077448e-02
20                	2.7812830629e-02	-2.3108721006e-01	2.5890004069e-01	1.7928680537e-01	8.4379009860e-02	9.4907795506e-02	-5.2643928230e-03	-2.4499362537e-01	4.3256846533e-02	-3.6552923764e-03	4.1429200345e-02	-4.5084492722e-02
21                	3.1266765027e-02	-2.2919525151e-01	2.6046201654e-01	1.7916366045e-01	8.3525164155e-02	9.5638496292e-02	-6.0566660688e-03	-2.4482863402e-01	4.8444876421e-02	-3.6955519848e-03	4.6597100429e-02	-5.0292652413e-02
22                	3.1708362867e-02	-2.3760278945e-01	2.6931115231e-01	1.8498873689e-01	8.4922989935e-02	1.0006574696e-01	-7.5713785105e-03	-2.5345697088e-01	4.8871818822e-02	-3.7862563030e-03	4.6978690670e-02	-5.0764946973e-02
23                	2.9246657218e-02	-2.4586900591e-01	2.7511566313e-01	1.9101320711e-01	8.7153675664e-02	1.0385953145e-01	-8.3529278920e-03	-2.6049233452e-01	4.5218766677e-02	-3.8069923362e-03	4.3315270509e-02	-4.7122262845e-02
24                	2.7105016273e-02	-2.5069239277e-01	2.7779740905e-01	1.9408426703e-01	8.9577418010e-02	1.0450684902e-01	-7.4647155036e-03	-2.6424490091e-01	4.2047544864e-02	-3.7479430629e-03	4.0173573333e-02	-4.3921516396e-02
25                	2.8400561528e-02	-2.5066186084e-01	2.7906242237e-01	1.9501286486e-01	9.0568781313e-02	1.0444408355e-01	-6.9376511163e-03	-2.6486214160e-01	4.4141750580e-02	-3.7012360670e-03	4.2291132546e-02	-4.5992368613e-02
26                	3.0345079176e-02	-2.5143184304e-01	2.8177692221e-01	1.9596775682e-01	9.1593482481e-02	1.0437427434e-01	-6.3903959287e-03	-2.6660438263e-01	4.6968348665e-02	-3.7192711253e-03	4.5108713102e-02	-4.8827984228e-02
27                	3.1071188605e-02	-2.5261046922e-01	2.8368165783e-01	1.9744213939e-01	9.2044376383e-02	1.0539776301e-01	-6.6766933120e-03	-2.6814606353e-01	4.8012763409e-02	-3.7605637073e-03	4.6132481555e-02	-4.9893045262e-02
28                	2.9701953465e-02	-2.5575121811e-01	2.8545317157e-01	1.9937996147e-01	9.3260468351e-02	1.0611949311e-01	-6.4295123814e-03	-2.7060219484e-01	4.5841926175e-02	-3.7849950906e-03	4.3949428630e-02	-4.7734423720e-02
29                	2.8897366357e-02	-2.5817763645e-01	2.8707500281e-01	2.0161154277e-01	9.4241750268e-02	1.0736979250e-01	-6.5640211154e-03	-2.7262631963e-01	4.4705251753e-02	-3.7824431302e-03	4.2814030187e-02	-4.6596473318e-02
30                	2.8882993874e-02	-2.6126823169e-01	2.9015122556e-01	2.0388687487e-01	9.5618519746e-02	1.0826835512e-01	-6.3249176876e-03	-2.7570972862e-01	4.4690040749e-02	-3.7655053448e-03	4.2807288077e-02	-4.6572793421e-02
31                	2.9796153400e-02	-2.6157543130e-01	2.9137158470e-01	2.0480309791e-01	9.6168113801e-02	1.0863498411e-01	-6.2334351544e-03	-2.7647350800e-01	4.6140464182e-02	-3.7546083516e-03	4.4263160006e-02	-4.8017768357e-02
32                	3.0045394622e-02	-2.6301329506e-01	2.9305868968e-01	2.0590487595e-01	9.7158922130e-02	1.0874595382e-01	-5.7935158456e-03	-2.7803599237e-01	4.6430116259e-02	-3.7544155605e-03	4.4552908478e-02	-4.8307324039e-02
33                	3.0074262048e-02	-2.6309041639e-01	2.9316467844e-01	2.0644395382e-01	9.7546010866e-02	1.0889794296e-01	-5.6759660455e-03	-2.7812754742e-01	4.6482492851e-02	-3.7675360945e-03	4.4598724804e-02	-4.8366260899e-02
34                	2.9550132530e-02	-2.6441079190e-01	2.9396092443e-01	2.0721260771e-01	9.8351897248e-02	1.0886071046e-01	-5.2544066048e-03	-2.7918585817e-01	4.5657189672e-02	-3.7855503254e-03	4.3764414510e-02	-4.7549964835e-02
35                	2.9601423210e-02	-2.6353386073e-01	2.9313528394e-01	2.0706855700e-01	9.8442122044e-02	1.0862643496e-01	-5.0921564560e-03	-2.7833457233e-01	4.5797724698e-02	-3.7946950415e-03	4.3900377178e-02	-4.7695072219e-02
36                	2.9574033490e-02	-2.6402552480e-01	2.9359955829e-01	2.0740464030e-01	9.9024088145e-02	1.0838055215e-01	-4.6782320044e-03	-2.7881254154e-01	4.5706790360e-02	-3.7860272806e-03	4.3813776720e-02	-4.7599804001e-02
37                	2.9851507984e-02	-2.6298478227e-01	2.9283629026e-01	2.0720745113e-01	9.9026037792e-02	1.0818141334e-01	-4.5776877722e-03	-2.7791053626e-01	4.6145483312e-02	-3.7765496143e-03	4.4257208505e-02	-4.8033758119e-02
38                	2.9695125505e-02	-2.6364692709e-01	2.9334205260e-01	2.0759763715e-01	9.9525692845e-02	1.0807194430e-01	-4.2731257290e-03	-2.7849448984e-01	4.5864282464e-02	-3.7759308742e-03	4.3976317027e-02	-4.7752247901e-02
39                	2.9826538238e-02	-2.6213460584e-01	2.9196114408e-01	2.0698452061e-01	9.9335457444e-02	1.0764906317e-01	-4.1568028616e-03	-2.7704787496e-01	4.6097464267e-02	-3.7883661097e-03	4.4203281212e-02	-4.7991647322e-02
40                	2.9617413435e-02	-2.6240203736e-01	2.9201945080e-01	2.0695555184e-01	9.9692453362e-02	1.0726309847e-01	-3.7853225556e-03	-2.7721074408e-01	4.5732991645e-02	-3.7973848709e-03	4.3834299210e-02	-4.7631684081e-02
41                	2.9748362157e-02	-2.6069924663e-01	2.9044760879e-01	2.0616155625e-01	9.9418756272e-02	1.0674279998e-01	-3.6620218520e-03	-2.7557342771e-01	4.5985554271e-02	-3.7989167750e-03	4.4086095884e-02	-4.7885012659e-02
42                	2.9564204469e-02	-2.6070824200e-01	2.9027244647e-01	2.0593454295e-01	9.9601013091e-02	1.0633352986e-01	-3.3662583825e-03	-2.7549034424e-01	4.5667396502e-02	-3.7912171130e-03	4.3771787945e-02	-4.7563005058e-02
43                	2.9694397814e-02	-2.5872815402e-01	2.8842255184e-01	2.0488509407e-01	9.9180372409e-02	1.0570472166e-01	-3.2621746254e-03	-2.7357535293e-01	4.5908825589e-02	-3.7895881855e-03	4.4014031496e-02	-4.7803619681e-02
44                	2.9491694795e-02	-2.5851296200e-01	2.8800465679e-01	2.0447588344e-01	9.9347761823e-02	1.0512812162e-01	-2.8901798968e-03	-2.7325880939e-01	4.5550275085e-02	-3.7911765057e-03	4.3654686832e-02	-4.7445863338e-02
45                	2.9609545741e-02	-2.5610237175e-01	2.8571191749e-01	2.0308358678e-01	9.8784192312e-02	1.0429939447e-01	-2.7576010771e-03	-2.7090714462e-01	4.5783240966e-02	-3.7978605389e-03	4.3884310697e-02	-4.7682171235e-02
46                	2.9363883295e-02	-2.5547031001e-01	2.8483419330e-01	2.0232369279e-01	9.8749852593e-02	1.0357384020e-01	-2.4119938036e-03	-2.7015225165e-01	4.5377268018e-02	-3.7980788720e-03	4.3478228582e-02	-4.7276307454e-02
47                	2.9486847643e-02	-2.5284987611e-01	2.8233672375e-01	2.0071664637e-01	9.8094774541e-02	1.0262187183e-01	-2.2635486466e-03	-2.6759329993e-01	4.5625829618e-02	-3.7962397848e-03	4.3727709726e-02	-4.7523949511e-02
48                	2.9261973007e-02	-2.5188269426e-01	2.8114466727e-01	1.9966097297e-01	9.7928962526e-02	1.0173201044e-01	-1.9015239594e-03	-2.6651368076e-01	4.5244146153e-02	-3.7935876514e-03	4.3347352327e-02	-4.7140939978e-02
49                	2.9322907838e-02	-2.4895534712e-01	2.7827825496e-01	1.9776838995e-01	9.7131578607e-02	1.0063681134e-01	-1.7526163688e-03	-2.6361680104e-01	4.5401264253e-02	-3.7927414145e-03	4.3504893546e-02	-4.7297634961e-02
50                	2.9067247291e-02	-2.4776830461e-01	2.7683555190e-01	1.9651347784e-01	9.6840148676e-02	9.9673329165e-02	-1.4165902444e-03	-2.6230192825e-01	4.4982076785e-02	-3.7939767329e-03	4.3085088418e-02	-4.6879065151e-02
51                	2.9187599599e-02	-2.4457002793e-01	2.7375762753e-01	1.9440154922e-01	9.5900672756e-02	9.8500876467e-02	-1.3001018556e-03	-2.5916382773e-01	4.5238270768e-02	-3.7937636189e-03	4.3341388959e-02	-4.7135152578e-02
52                	2.8947044068e-02	-2.4321164949e-01	2.7215869356e-01	1.9297479992e-01	9.5511159044e-02	9.7463640878e-02	-9.7624091675e-04	-2.5768517152e-01	4.4827575704e-02	-3.7919634149e-03	4.2931593997e-02	-4.6723557412e-02
53                	2.9032398877e-02	-2.3991176393e-01	2.6894416281e-01	1.9075692449e-01	9.4489113203e-02	9.6267811289e-02	-8.8934904265e-04	-2.5442796337e-01	4.5022699114e-02	-3.7888207867e-03	4.3128288720e-02	-4.6917109507e-02
54                	2.8782693844e-02	-2.3856081707e-01	2.6734351092e-01	1.8932649496e-01	9.4031743388e-02	9.5294751573e-02	-6.3150409249e-04	-2.5295216399e-01	4.4608079617e-02	-3.7877412592e-03	4.2714208987e-02	-4.6501950246e-02
55                	2.8901473716e-02	-2.3527071658e-01	2.6417219029e-01	1.8710849543e-01	9.2921392949e-02	9.4187102480e-02	-6.3285476511e-04	-2.4972145344e-01	4.4867924919e-02	-3.7874044898e-03	4.2974222674e-02	-4.6761627164e-02
56                	2.8684008147e-02	-2.3409992012e-01	2.6278392827e-01	1.8578014008e-01	9.2482723346e-02	9.3297416731e-02	-4.0734669227e-04	-2.4844192420e-01	4.4490527586e-02	-3.7870962035e-03	4.2596979484e-02	-4.6384075688e-02
57                	2.8795299142e-02	-2.3096358495e-01	2.5975888410e-01	1.8364741806e-01	9.1395980073e-02	9.2251437991e-02	-4.2772895890e-04	-2.4536123452e-01	4.4720825149e-02	-3.7840003649e-03	4.2828824967e-02	-4.6612825331e-02
58                	2.8565632557e-02	-2.2977092641e-01	2.5833655897e-01	1.8236025420e-01	9.0917705547e-02	9.1442548654e-02	-2.6242155321e-04	-2.4405374269e-01	4.4345377470e-02	-3.7827853216e-03	4.2453984809e-02	-4.6236770130e-02
59                	2.8681865357e-02	-2.2673946219e-01	2.5542132754e-01	1.8031273510e-01	8.9829710458e-02	9.0483024646e-02	-3.2665709398e-04	-2.4108039487e-01	4.4571966347e-02	-3.7796554423e-03	4.2682138626e-02	-4.6461794068e-02
60                	2.8490687326e-02	-2.2585124578e-01	2.5434193311e-01	1.7915739951e-01	8.9405188516e-02	8.9752210990e-02	-1.7351123693e-04	-2.4009658944e-01	4.4239410441e-02	-3.7792642054e-03	4.2349778338e-02	-4.6129042544e-02
61                	2.8611635016e-02	-2.2297530937e-01	2.5158694438e-01	1.7721409814e-01	8.8356800707e-02	8.8857297437e-02	-2.5024836515e-04	-2.3728112688e-01	4.4490624949e-02	-3.7767469469e-03	4.2602251476e-02	-4.6378998423e-02
62                	2.8418826649e-02	-2.2212143365e-01	2.5054026029e-01	1.7617326501e-01	8.7955193575e-02	8.8218071430e-02	-1.3143892757e-04	-2.3633084697e-01	4.4167925988e-02	-3.7760055511e-03	4.2279923213e-02	-4.6055928764e-02
63                	2.8547716913e-02	-2.1946919120e-01	2.4801690811e-01	1.7437017932e-01	8.6940197222e-02	8.7429982098e-02	-2.4489243813e-04	-2.3374304965e-01	4.4404209764e-02	-3.7749043957e-03	4.2516757566e-02	-4.6291661962e-02
64                	2.8336461623e-02	-2.1888407017e-01	2.4722053180e-01	1.7347720966e-01	8.6616394426e-02	8.6860815237e-02	-1.2221040515e-04	-2.3305230098e-01	4.4023900925e-02	-3.7734247949e-03	4.2137188528e-02	-4.5910613322e-02
65                	2.8488575907e-02	-2.1622739939e-01	2.4471597530e-01	1.7175167481e-01	8.5626859639e-02	8.6124815168e-02	-2.4897776456e-04	-2.3047168735e-01	4.4327055124e-02	-3.7729246906e-03	4.2440592779e-02	-4.6213517469e-02
66                	2.8313529053e-02	-2.1570107420e-01	2.4401460325e-01	1.7096357917e-01	8.5323731597e-02	8.5639847568e-02	-1.5805798564e-04	-2.2985783872e-01	4.4032225890e-02	-3.7675985238e-03	4.2148426628e-02	-4.5916025152e-02
67                	2.8447756563e-02	-2.1330787829e-01	2.4175563486e-01	1.6939216247e-01	8.4398263271e-02	8.4993899204e-02	-2.9781796669e-04	-2.2753175657e-01	4.4277863579e-02	-3.7683311813e-03	4.2393697988e-02	-4.6162029169e-02
68                	2.8246895426e-02	-2.1308390343e-01	2.4133079885e-01	1.6880845921e-01	8.4220668259e-02	8.4587790947e-02	-1.8356134381e-04	-2.2720735114e-01	4.3903138238e-02	-3.7659493211e-03	4.2020163578e-02	-4.5786112899e-02
69                	2.8403044132e-02	-2.1069728573e-01	2.3910032987e-01	1.6728753097e-01	8.3298224987e-02	8.3989305982e-02	-3.4554049756e-04	-2.2489880780e-01	4.4210712204e-02	-3.7668967094e-03	4.2327263849e-02	-4.6094160558e-02
70                	2.8226367079e-02	-2.1052293342e-01	2.3874930050e-01	1.6678465753e-01	8.3130285163e-02	8.3654372363e-02	-2.6204360005e-04	-2.2463611696e-01	4.3909822764e-02	-3.7630481773e-03	4.2028298676e-02	-4.5791346853e-02
71                	2.8391494160e-02	-2.0836761738e-01	2.3675911154e-01	1.6542201162e-01	8.2292214730e-02	8.3129796890e-02	-4.1879107984e-04	-2.2256336446e-01	4.4207467358e-02	-3.7633108349e-03	4.2325811940e-02	-4.6089122775e-02
72                	2.8194578532e-02	-2.0838082200e-01	2.3657540053e-01	1.6501002731e-01	8.2184359131e-02	8.2825668179e-02	-3.2065452375e-04	-2.2247811127e-01	4.3833621029e-02	-3.7600465152e-03	4.1953597771e-02	-4.5713644287e-02
73                	2.8335325568e-02	-2.0632088445e-01	2.3465621002e-01	1.6368878069e-01	8.1363654530e-02	8.2325126158e-02	-4.8073581422e-04	-2.2048854723e-01	4.4121709452e-02	-3.7615218672e-03	4.2240948519e-02	-4.6002470386e-02
74                	2.8168739318e-02	-2.0636558306e-01	2.3453432237e-01	1.6338716587e-01	8.1294269093e-02	8.2092896776e-02	-3.9931384141e-04	-2.2044995272e-01	4.3832783015e-02	-3.7578736710e-03	4.1953846179e-02	-4.5711719850e-02
75                	2.8365338952e-02	-2.0443233396e-01	2.3279767291e-01	1.6218959930e-01	8.0508706473e-02	8.1680892822e-02	-5.8609317479e-04	-2.1861500343e-01	4.4174342278e-02	-3.7587514820e-03	4.2294966537e-02	-4.6053718019e-02
76                	2.8164135862e-02	-2.0473923950e-01	2.3290337536e-01	1.6199686046e-01	8.0502994359e-02	8.1493866102e-02	-4.9543587149e-04	-2.1882130743e-01	4.3806429113e-02	-3.7550676740e-03	4.1928895276e-02	-4.5683962950e-02
77                	2.8309357138e-02	-2.0286763774e-01	2.3117699488e-01	1.6088451244e-01	7.9776218015e-02	8.1108294428e-02	-6.6603820627e-04	-2.1702231631e-01	4.4080045572e-02	-3.7551929914e-03	4.2202449077e-02	-4.5957642068e-02
78                	2.8130515888e-02	-2.0320206644e-01	2.3133258233e-01	1.6077652561e-01	7.9799500535e-02	8.0977025075e-02	-5.8876227035e-04	-2.1726732439e-01	4.3758911631e-02	-3.7526758264e-03	4.1882573718e-02	-4.5635249544e-02
79                	2.8335444799e-02	-2.0140124610e-01	2.2973669090e-01	1.5972595722e-01	7.9092268764e-02	8.0633688451e-02	-7.7070984352e-04	-2.1556896850e-01	4.4133585787e-02	-3.7542234747e-03	4.2256474050e-02	-4.6010697524e-02
80                	2.8153736379e-02	-2.0187292486e-01	2.3002666124e-01	1.5969685675e-01	7.9172937443e-02	8.0523919304e-02	-6.7549093059e-04	-2.1594979305e-01	4.3798461280e-02	-3.7519905601e-03	4.1922466000e-02	-4.5674456560e-02
81                	2.8300799373e-02	-2.0015814830e-01	2.2845894767e-01	1.5870465210e-01	7.8498761077e-02	8.0205891019e-02	-8.5356497116e-04	-2.1430854799e-01	4.4073009309e-02	-3.7524319285e-03	4.2196793344e-02	-4.5949225273e-02
82                	2.8108967554e-02	-2.0078260780e-01	2.2889157535e-01	1.5877176027e-01	7.8632534380e-02	8.0139225893e-02	-7.5334575636e-04	-2.1483709157e-01	4.3713555206e-02	-3.7501667438e-03	4.1838471834e-02	-4.5588638578e-02
83                	2.8331158958e-02	-1.9898927653e-01	2.2732043549e-01	1.5779649355e-01	7.7950573983e-02	7.9845919568e-02	-9.4767279262e-04	-2.1315485601e-01	4.4119497017e-02	-3.7521406900e-03	4.2243426672e-02	-4.5995567362e-02
84                	2.8140486137e-02	-1.9953742995e-01	2.2767791609e-01	1.5785603933e-01	7.8087177782e-02	7.9768861544e-02	-8.4084188097e-04	-2.1360767302e-01	4.3768113877e-02	-3.7503472142e-03	4.1892940270e-02	-4.5643287484e-02
85                	2.8297482077e-02	-1.9797411776e-01	2.2627159984e-01	1.5696229849e-01	7.7481812079e-02	7.9480486408e-02	-9.9933716430e-04	-2.1212285880e-01	4.4051849685e-02	-3.7513914397e-03	4.2176153965e-02	-4.5927545405e-02
86                	2.8110317146e-02	-1.9866395059e-01	2.2677426774e-01	1.5712040399e-01	7.7679573851e-02	7.9440830142e-02	-8.8062814538e-04	-2.1271910916e-01	4.3726752619e-02	-3.7492657044e-03	4.1852119767e-02	-4.5601385472e-02
87                	2.8303306083e-02	-1.9689583651e-01	2.2519914259e-01	1.5619102729e-01	7.7021700442e-02	7.9169326849e-02	-1.0738132035e-03	-2.1104748955e-01	4.4063937601e-02	-3.7509660964e-03	4.2188454552e-02	-4.5939420649e-02
88                	2.8117298454e-02	-1.9763977601e-01	2.2575707446e-01	1.5637375442e-01	7.7242679392e-02	7.9131075033e-02	-9.4419782060e-04	-2.1169842523e-01	4.3708195489e-02	-3.7480433981e-03	4.1834173790e-02	-4.5582217188e-02
89                	2.8289615907e-02	-1.9598534775e-01	2.2427496366e-01	1.5546588386e-01	7.6613705746e-02	7.8852178111e-02	-1.1192361825e-03	-2.1013015571e-01	4.4032206631e-02	-3.7501702483e-03	4.2157121507e-02	-4.5907291756e-02
90                	2.8114324365e-02	-1.9676069079e-01	2.2487501515e-01	1.5570471329e-01	7.6857182132e-02	7.8847531161e-02	-9.9517451444e-04	-2.1081785297e-01	4.3725606744e-02	-3.7475088792e-03	4.1851852304e-02	-4.5599361183e-02
91                	2.8302276493e-02	-1.9509495230e-01	2.2339722879e-01	1.5484555655e-01	7.6247591271e-02	7.8597965275e-02	-1.1751870021e-03	-2.0924609055e-01	4.4055724098e-02	-3.7496602511e-03	4.2180893973e-02	-4.5930554224e-02
92                	2.8102255264e-02	-1.9597309691e-01	2.2407535218e-01	1.5511302896e-01	7.6531820330e-02	7.8581208634e-02	-1.0246941521e-03	-2.1002422455e-01	4.3672596968e-02	-3.7459578178e-03	4.1799618059e-02	-4.5545575877e-02
93                	2.8280584725e-02	-1.9429112281e-01	2.2257170753e-01	1.5422015374e-01	7.5910136346e-02	7.8310017397e-02	-1.1999405255e-03	-2.0843141517e-01	4.4011687085e-02	-3.7478546011e-03	4.2137759784e-02	-4.5885614385e-02
94                	2.8088988970e-02	-1.9511989625e-01	2.2320888522e-01	1.5449760918e-01	7.6190970000e-02	7.8306639180e-02	-1.0578345902e-03	-2.0916439074e-01	4.3666267385e-02	-3.7457823347e-03	4.1793376217e-02	-4.5539158552e-02
95                	2.8286611859e-02	-1.9343533913e-01	2.2172195099e-01	1.5364882702e-01	7.5596814021e-02	7.8052013001e-02	-1.2275994903e-03	-2.0757864506e-01	4.4025557522e-02	-3.7468327797e-03	4.2152141132e-02	-4.5898973912e-02
96                	2.8105183509e-02	-1.9431081757e-01	2.2241600108e-01	1.5394064527e-01	7.5885180186e-02	7.8055465085e-02	-1.0851424495e-03	-2.0836340933e-01	4.3673762159e-02	-3.7470947152e-03	4.1800214802e-02	-4.5547309517e-02
97                	2.8264357716e-02	-1.9267556291e-01	2.2093992062e-01	1.5306688056e-01	7.5271118558e-02	7.7795762003e-02	-1.2623217225e-03	-2.0680774177e-01	4.3970330326e-02	-3.7457953144e-03	4.2097432669e-02	-4.5843227984e-02
98                	2.8081936089e-02	-1.9366768017e-01	2.2174961626e-01	1.5347651247e-01	7.5646596997e-02	7.7829915472e-02	-1.0916592375e-03	-2.0770864822e-01	4.3652992476e-02	-3.7447023433e-03	4.1780641304e-02	-4.5525343648e-02
99                	2.8285891276e-02	-1.9197581958e-01	2.2026171086e-01	1.5260557636e-01	7.5011472260e-02	7.7594104101e-02	-1.2913159206e-03	-2.0611876522e-01	4.4005183904e-02	-3.7433924679e-03	4.2133487670e-02	-4.5876880138e-02
100               	2.8078523200e-02	-1.9307945612e-01	2.2115797932e-01	1.5302171522e-01	7.5386854161e-02	7.7634861058e-02	-1.1240034483e-03	-2.0711871772e-01	4.3620736245e-02	-3.7460558531e-03	4.1747708319e-02	-4.5493764172e-02
101               	2.8251664038e-02	-1.9146144757e-01	2.1971311160e-01	1.5220975159e-01	7.4801368230e-02	7.7408383364e-02	-1.3035075672e-03	-2.0558727959e-01	4.3948384321e-02	-3.7448370853e-03	4.2075965778e-02	-4.5820802864e-02
102               	2.8076897886e-02	-1.9248205869e-01	2.2055895658e-01	1.5261127196e-01	7.5150313502e-02	7.7460958458e-02	-1.1553224783e-03	-2.0652050764e-01	4.3634271318e-02	-3.7434079484e-03	4.1762567344e-02	-4.5505975292e-02
