
 total force (fx,fy,fz) for set ROOT_NODES and time  0.4200000E+00

       -1.661550E-03  5.923312E+00 -2.545072E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4300000E+00

        8.779679E-04  5.946082E+00  3.510672E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4400000E+00

       -1.426605E-03  6.052254E+00 -3.527333E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4500000E+00

       -3.911215E-03  6.196365E+00 -5.051868E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4600000E+00

       -1.356682E-03  6.320076E+00 -4.859616E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4700000E+00

        6.735015E-04  6.453172E+00  1.003310E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4800000E+00

       -2.100981E-03  6.656782E+00 -4.202623E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.4900000E+00

       -3.038877E-03  6.915787E+00 -3.632732E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5000000E+00

        9.112575E-04  7.152291E+00 -3.300287E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5100000E+00

        2.563956E-03  7.317045E+00  2.647297E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5200000E+00

       -1.118280E-04  7.471988E+00  6.321761E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5300000E+00

        1.890064E-04  7.644008E+00  1.587526E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5400000E+00

        4.448572E-03  7.777658E+00  3.739550E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5500000E+00

        4.823720E-03  7.831449E+00  4.086566E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5600000E+00

        1.207264E-03  7.817999E+00  5.748927E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5700000E+00

        1.212925E-03  7.779054E+00  6.994710E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5800000E+00

        4.303235E-03  7.709308E+00  1.057021E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.5900000E+00

        3.155451E-03  7.570970E+00  2.801767E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6000000E+00

       -1.022846E-03  7.377160E+00  1.150899E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6100000E+00

       -1.201668E-03  7.188486E+00  2.689098E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6200000E+00

        9.292369E-04  7.025927E+00 -3.112883E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6300000E+00

       -7.906154E-04  6.866857E+00 -3.460882E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6400000E+00

       -4.104651E-03  6.710682E+00 -4.478263E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6500000E+00

       -3.541874E-03  6.602064E+00 -2.615032E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6600000E+00

       -1.526139E-03  6.575462E+00 -4.360002E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6700000E+00

       -2.580746E-03  6.603954E+00 -7.375086E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6800000E+00

       -4.052687E-03  6.656843E+00 -3.903421E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.6900000E+00

       -2.301273E-03  6.752962E+00 -2.829370E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7000000E+00

       -2.489327E-04  6.912488E+00 -6.511278E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7100000E+00

       -6.059212E-04  7.109173E+00 -2.572044E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7200000E+00

       -5.336692E-04  7.292619E+00 -5.464214E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7300000E+00

        1.533002E-03  7.452199E+00  3.365623E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7400000E+00

        2.729004E-03  7.608988E+00  4.382217E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7500000E+00

        2.140027E-03  7.748878E+00  3.528397E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7600000E+00

        2.474716E-03  7.827544E+00  3.133465E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7700000E+00

        3.715098E-03  7.831482E+00  5.795249E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7800000E+00

        3.210045E-03  7.789135E+00  5.916180E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.7900000E+00

        1.730059E-03  7.717745E+00  3.999675E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8000000E+00

        1.718628E-03  7.598033E+00  1.277615E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8100000E+00

        1.902966E-03  7.421713E+00  1.823232E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8200000E+00

        1.521265E-04  7.225963E+00  1.667375E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8300000E+00

       -1.654434E-03  7.049379E+00 -1.065618E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8400000E+00

       -1.462105E-03  6.891199E+00 -3.645753E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8500000E+00

       -1.349927E-03  6.741901E+00 -4.297454E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8600000E+00

       -2.998670E-03  6.623868E+00 -3.398893E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8700000E+00

       -3.976047E-03  6.573016E+00 -4.184760E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8800000E+00

       -2.771861E-03  6.589573E+00 -5.819248E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.8900000E+00

       -1.873357E-03  6.646385E+00 -5.237485E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9000000E+00

       -2.547833E-03  6.737970E+00 -3.028320E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9100000E+00

       -2.376998E-03  6.879876E+00 -1.610473E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9200000E+00

       -3.918387E-04  7.065821E+00 -1.401754E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9300000E+00

        9.674926E-04  7.258277E+00 -6.927385E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9400000E+00

        8.092032E-04  7.429567E+00  1.919030E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9500000E+00

        1.227710E-03  7.583363E+00  3.999993E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9600000E+00

        2.776061E-03  7.720415E+00  4.164689E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9700000E+00

        3.481686E-03  7.813839E+00  3.823140E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9800000E+00

        2.857260E-03  7.838952E+00  4.641169E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.9900000E+00

        2.511857E-03  7.803988E+00  5.545409E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1000000E+01

        2.749442E-03  7.730318E+00  4.694045E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1010000E+01

        2.317105E-03  7.618497E+00  2.518720E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1020000E+01

        1.094675E-03  7.458968E+00  1.282161E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1030000E+01

        1.021689E-04  7.267489E+00  1.085608E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1040000E+01

       -5.180245E-04  7.079711E+00 -2.307674E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1050000E+01

       -1.312536E-03  6.914258E+00 -2.628588E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1060000E+01

       -2.178349E-03  6.768019E+00 -4.312550E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1070000E+01

       -2.741841E-03  6.647530E+00 -4.211052E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1080000E+01

       -3.050081E-03  6.579116E+00 -4.019849E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1090000E+01

       -3.106196E-03  6.578223E+00 -4.944921E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1100000E+01

       -2.763855E-03  6.631450E+00 -5.358652E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1110000E+01

       -2.248397E-03  6.722282E+00 -3.981026E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1120000E+01

       -1.779354E-03  6.853231E+00 -1.970137E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1130000E+01

       -1.021645E-03  7.026522E+00 -1.069252E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1140000E+01

        1.550699E-04  7.219905E+00 -5.820593E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1150000E+01

        1.136162E-03  7.401651E+00  1.062672E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1160000E+01

        1.632521E-03  7.559718E+00  3.381412E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1170000E+01

        2.197804E-03  7.695499E+00  4.424133E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1180000E+01

        2.981038E-03  7.796514E+00  4.195463E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1190000E+01

        3.284483E-03  7.839228E+00  4.349340E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1200000E+01

        2.891743E-03  7.817441E+00  5.104616E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1210000E+01

        2.457299E-03  7.746688E+00  4.942330E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1220000E+01

        2.193076E-03  7.638454E+00  3.255657E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1230000E+01

        1.549916E-03  7.490101E+00  1.548761E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1240000E+01

        4.331717E-04  7.306987E+00  8.112357E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1250000E+01

       -5.710332E-04  7.115190E+00 -5.320580E-08

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1260000E+01

       -1.249245E-03  6.940791E+00 -1.951552E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1270000E+01

       -1.921623E-03  6.791346E+00 -3.852488E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1280000E+01

       -2.628266E-03  6.669302E+00 -4.467150E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1290000E+01

       -3.055448E-03  6.590430E+00 -4.304161E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1300000E+01

       -3.094786E-03  6.572912E+00 -4.627131E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1310000E+01

       -2.857341E-03  6.615709E+00 -5.066269E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1320000E+01

       -2.407590E-03  6.703706E+00 -4.359447E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1330000E+01

       -1.810661E-03  6.829270E+00 -2.636544E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1340000E+01

       -1.101067E-03  6.992334E+00 -1.207418E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1350000E+01

       -1.784724E-04  7.180964E+00 -3.952762E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1360000E+01

        8.820393E-04  7.368707E+00  7.944795E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1370000E+01

        1.699824E-03  7.534784E+00  2.679974E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1380000E+01

        2.178394E-03  7.673380E+00  4.168089E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1390000E+01

        2.673813E-03  7.778470E+00  4.525632E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1400000E+01

        3.183456E-03  7.833836E+00  4.484725E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1410000E+01

        3.175180E-03  7.827283E+00  4.763683E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1420000E+01

        2.598031E-03  7.764566E+00  4.809938E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1430000E+01

        2.057472E-03  7.659410E+00  3.786096E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1440000E+01

        1.658423E-03  7.517781E+00  2.105264E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1450000E+01

        8.372586E-04  7.343379E+00  8.000072E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1460000E+01

       -3.922531E-04  7.152694E+00 -1.401463E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1470000E+01

       -1.305874E-03  6.971015E+00 -1.500274E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1480000E+01

       -1.770670E-03  6.814848E+00 -3.258488E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1490000E+01

       -2.357496E-03  6.689613E+00 -4.430473E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1500000E+01

       -3.058719E-03  6.603854E+00 -4.626733E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1510000E+01

       -3.228733E-03  6.572500E+00 -4.582891E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1520000E+01

       -2.823816E-03  6.602181E+00 -4.756427E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1530000E+01

       -2.417110E-03  6.683915E+00 -4.485833E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1540000E+01

       -2.054085E-03  6.805451E+00 -3.210301E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1550000E+01

       -1.291728E-03  6.961261E+00 -1.553935E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1560000E+01

       -2.089627E-04  7.143753E+00 -3.412100E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1570000E+01

        7.003984E-04  7.333342E+00  6.782201E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1580000E+01

        1.394226E-03  7.506889E+00  2.166501E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1590000E+01

        2.127231E-03  7.651390E+00  3.786836E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1600000E+01

        2.771376E-03  7.761034E+00  4.622840E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1610000E+01

        3.043790E-03  7.825600E+00  4.656582E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1620000E+01

        3.012317E-03  7.832763E+00  4.644409E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1630000E+01

        2.816808E-03  7.781123E+00  4.683198E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1640000E+01

        2.355618E-03  7.681481E+00  4.052388E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1650000E+01

        1.618689E-03  7.544609E+00  2.578067E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1660000E+01

        8.149000E-04  7.376839E+00  1.036273E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1670000E+01

       -1.597318E-05  7.189657E+00 -9.858241E-08

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1680000E+01

       -9.694004E-04  7.004151E+00 -1.279156E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1690000E+01

       -1.859436E-03  6.840559E+00 -2.829315E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1700000E+01

       -2.420111E-03  6.709458E+00 -4.176818E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1710000E+01

       -2.766861E-03  6.617622E+00 -4.713346E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1720000E+01

       -3.073903E-03  6.575642E+00 -4.705014E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1730000E+01

       -3.100403E-03  6.592214E+00 -4.679913E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1740000E+01

       -2.628056E-03  6.664479E+00 -4.453497E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1750000E+01

       -1.949009E-03  6.780983E+00 -3.511740E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1760000E+01

       -1.345010E-03  6.931807E+00 -1.997284E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1770000E+01

       -5.941333E-04  7.108776E+00 -5.569862E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1780000E+01

        4.615746E-04  7.297258E+00  6.230377E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1790000E+01

        1.444056E-03  7.476160E+00  1.914248E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1800000E+01

        2.048364E-03  7.628080E+00  3.370930E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1810000E+01

        2.507048E-03  7.743831E+00  4.451664E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1820000E+01

        2.989556E-03  7.815905E+00  4.805583E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1830000E+01

        3.179565E-03  7.834642E+00  4.738636E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1840000E+01

        2.865652E-03  7.795183E+00  4.584877E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1850000E+01

        2.329467E-03  7.703535E+00  4.108877E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1860000E+01

        1.793648E-03  7.571370E+00  2.973053E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1870000E+01

        1.077832E-03  7.408549E+00  1.432229E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1880000E+01

        9.158021E-05  7.225394E+00  2.869279E-08

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1890000E+01

       -8.839985E-04  7.038685E+00 -1.175784E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1900000E+01

       -1.636623E-03  6.868661E+00 -2.490487E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1910000E+01

       -2.260195E-03  6.730247E+00 -3.832069E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1920000E+01

       -2.799425E-03  6.631741E+00 -4.682197E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1930000E+01

       -3.084290E-03  6.580853E+00 -4.849889E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1940000E+01

       -3.019897E-03  6.585495E+00 -4.691077E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1950000E+01

       -2.698696E-03  6.646849E+00 -4.410522E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1960000E+01

       -2.189466E-03  6.756538E+00 -3.708523E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1970000E+01

       -1.484008E-03  6.902800E+00 -2.394865E-06

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1980000E+01

       -6.318428E-04  7.075315E+00 -8.498057E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.1990000E+01

        2.707356E-04  7.261642E+00  4.941593E-07

 total force (fx,fy,fz) for set ROOT_NODES and time  0.2000000E+01

        1.159827E-03  7.443693E+00  1.718570E-06
