# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15                 1.0474493300e-01 6.2486545776e-01 1.4466116974e-02 6.2424730153e-02 6.2338867233e-01 1.4686219746e-02 4.2320202850e-02 1.4767854237e-03 -2.2010277232e-04
16                 1.1060576304e-01 6.1402168998e-01 1.4043504539e-02 6.8876184420e-02 6.1242119669e-01 1.4271255703e-02 4.1729578618e-02 1.6004932990e-03 -2.2775116354e-04
17                 1.2088235779e-01 6.4081696559e-01 1.4021143989e-02 8.0006656630e-02 6.3933632949e-01 1.4258387218e-02 4.0875701160e-02 1.4806361002e-03 -2.3724322888e-04
18                 1.1288045150e-01 6.7744283206e-01 1.4181033553e-02 7.3453080557e-02 6.7567716021e-01 1.4434144907e-02 3.9427370940e-02 1.7656718567e-03 -2.5311135446e-04
19                 1.0224434756e-01 6.8028938255e-01 1.3956638054e-02 6.4193253794e-02 6.7864122117e-01 1.4221512679e-02 3.8051093766e-02 1.6481613793e-03 -2.6487462478e-04
20                 1.0426414896e-01 6.7237079962e-01 1.3704184442e-02 6.6671668747e-02 6.7059500792e-01 1.3970121310e-02 3.7592480210e-02 1.7757917016e-03 -2.6593686797e-04
21                 1.1730827056e-01 6.7095523674e-01 1.3854791465e-02 7.9760995939e-02 6.6934401176e-01 1.4125275765e-02 3.7547274623e-02 1.6112249775e-03 -2.7048429988e-04
22                 1.1861361250e-01 6.9411179871e-01 1.4194048641e-02 8.1498372242e-02 6.9229430561e-01 1.4477597046e-02 3.7115240260e-02 1.8174930989e-03 -2.8354840513e-04
23                 1.0978301448e-01 7.1585368635e-01 1.4271356878e-02 7.3962688991e-02 7.1416831781e-01 1.4573125936e-02 3.5820325493e-02 1.6853685413e-03 -3.0176905745e-04
24                 1.0163348528e-01 7.2787363404e-01 1.4052902439e-02 6.7005138915e-02 7.2598622946e-01 1.4362494014e-02 3.4628346363e-02 1.8874045802e-03 -3.0959157581e-04
25                 1.0663339449e-01 7.3050679464e-01 1.3877204942e-02 7.2380120632e-02 7.2875027700e-01 1.4189804207e-02 3.4253273854e-02 1.7565176392e-03 -3.1259926472e-04
26                 1.1355200496e-01 7.3545052470e-01 1.3941832503e-02 7.9179378593e-02 7.3355478223e-01 1.4257407294e-02 3.4372626369e-02 1.8957424616e-03 -3.1557479071e-04
27                 1.1660574657e-01 7.3998366264e-01 1.4095889569e-02 8.2372261870e-02 7.3825428672e-01 1.4420959615e-02 3.4233484705e-02 1.7293759210e-03 -3.2507004598e-04
28                 1.1135624598e-01 7.4788190203e-01 1.4192383414e-02 7.7781232914e-02 7.4597291454e-01 1.4530463001e-02 3.3575013069e-02 1.9089874868e-03 -3.3807958669e-04
29                 1.0846094877e-01 7.5539668578e-01 1.4180437762e-02 7.5624757270e-02 7.5359587955e-01 1.4531513048e-02 3.2836191497e-02 1.8008062238e-03 -3.5107528586e-04
30                 1.0804577499e-01 7.6526381934e-01 1.4116307589e-02 7.5632410182e-02 7.6331389231e-01 1.4474571299e-02 3.2413364809e-02 1.9499270288e-03 -3.5826371001e-04
31                 1.1184812689e-01 7.6743781791e-01 1.4078457394e-02 7.9570719258e-02 7.6562993954e-01 1.4443482281e-02 3.2277407636e-02 1.8078783728e-03 -3.6502488722e-04
32                 1.1260716000e-01 7.7254731343e-01 1.4076578097e-02 8.0443574312e-02 7.7059402417e-01 1.4448377092e-02 3.2163585685e-02 1.9532892602e-03 -3.7179899527e-04
33                 1.1288056486e-01 7.7378164967e-01 1.4120906404e-02 8.0950164516e-02 7.7193043761e-01 1.4503158294e-02 3.1930400345e-02 1.8512120563e-03 -3.8225189025e-04
34                 1.1066518347e-01 7.7764581139e-01 1.4188651809e-02 7.9042417299e-02 7.7564688182e-01 1.4580549010e-02 3.1622766171e-02 1.9989295730e-03 -3.9189720172e-04
35                 1.1112180385e-01 7.7589602259e-01 1.4227471515e-02 7.9821134995e-02 7.7400640387e-01 1.4627861176e-02 3.1300668852e-02 1.8896187211e-03 -4.0038966095e-04
36                 1.1079271173e-01 7.7820012349e-01 1.4197263732e-02 7.9719080328e-02 7.7617097393e-01 1.4606673344e-02 3.1073631403e-02 2.0291495679e-03 -4.0940961206e-04
37                 1.1202923289e-01 7.7632874838e-01 1.4157174687e-02 8.1107299279e-02 7.7440108140e-01 1.4574599390e-02 3.0921933615e-02 1.9276669794e-03 -4.1742470307e-04
38                 1.1117414839e-01 7.7861311292e-01 1.4154494600e-02 8.0365509371e-02 7.7655677070e-01 1.4581283983e-02 3.0808639022e-02 2.0563422207e-03 -4.2678938344e-04
39                 1.1189136824e-01 7.7537494221e-01 1.4203987857e-02 8.1236455706e-02 7.7343535655e-01 1.4638882313e-02 3.0654912534e-02 1.9395856569e-03 -4.3489445606e-04
40                 1.1096873731e-01 7.7625137478e-01 1.4236789406e-02 8.0483131692e-02 7.7418146202e-01 1.4680835245e-02 3.0485605615e-02 2.0699127631e-03 -4.4404583981e-04
41                 1.1163347772e-01 7.7202602350e-01 1.4239935410e-02 8.1280589692e-02 7.7003754792e-01 1.4690778477e-02 3.0352888028e-02 1.9884755753e-03 -4.5084306689e-04
42                 1.1068261527e-01 7.7231561744e-01 1.4215015489e-02 8.0419788039e-02 7.7019898826e-01 1.4674231143e-02 3.0262827232e-02 2.1166291893e-03 -4.5921565392e-04
43                 1.1142985362e-01 7.6738953552e-01 1.4211429045e-02 8.1249722882e-02 7.6539293198e-01 1.4677363622e-02 3.0180130743e-02 1.9966035396e-03 -4.6593457661e-04
44                 1.1046192697e-01 7.6659839270e-01 1.4213410190e-02 8.0396345128e-02 7.6448053144e-01 1.4687819264e-02 3.0065581839e-02 2.1178612570e-03 -4.7440907407e-04
45                 1.1111011127e-01 7.6032669786e-01 1.4234933094e-02 8.1100695103e-02 7.5829689458e-01 1.4715604228e-02 3.0009416170e-02 2.0298032762e-03 -4.8067113331e-04
46                 1.0997289238e-01 7.5865781920e-01 1.4237955745e-02 8.0032592226e-02 7.5650686221e-01 1.4726301331e-02 2.9940300157e-02 2.1509569934e-03 -4.8834558670e-04
47                 1.1063438392e-01 7.5129800598e-01 1.4238467648e-02 8.0722790545e-02 7.4925502631e-01 1.4732682097e-02 2.9911593372e-02 2.0429796655e-03 -4.9421444960e-04
48                 1.0949706993e-01 7.4858055072e-01 1.4221314567e-02 7.9660140339e-02 7.4641528721e-01 1.4722627544e-02 2.9836929594e-02 2.1652635123e-03 -5.0131297752e-04
49                 1.1012952987e-01 7.4005229743e-01 1.4217685646e-02 8.0308285495e-02 7.3798646475e-01 1.4722965733e-02 2.9821244380e-02 2.0658326714e-03 -5.0528008648e-04
50                 1.0884412428e-01 7.3640539104e-01 1.4228117879e-02 7.9070924783e-02 7.3421263834e-01 1.4739487171e-02 2.9773199494e-02 2.1927526984e-03 -5.1136929206e-04
51                 1.0946604088e-01 7.2717321026e-01 1.4233086473e-02 7.9699135919e-02 7.2508811924e-01 1.4749832000e-02 2.9766904958e-02 2.0850910210e-03 -5.1674552720e-04
52                 1.0835684556e-01 7.2304394738e-01 1.4214273633e-02 7.8637739303e-02 7.2083935276e-01 1.4737865419e-02 2.9719106261e-02 2.2045946125e-03 -5.2359178570e-04
53                 1.0900141308e-01 7.1334600250e-01 1.4200391759e-02 7.9286574861e-02 7.1124023111e-01 1.4726783359e-02 2.9714838218e-02 2.1057713949e-03 -5.2639160017e-04
54                 1.0775150852e-01 7.0906076903e-01 1.4205679275e-02 7.8073998527e-02 7.0683332758e-01 1.4736889507e-02 2.9677509994e-02 2.2274414455e-03 -5.3121023176e-04
55                 1.0834360733e-01 6.9944234217e-01 1.4210982076e-02 7.8652754586e-02 6.9733029133e-01 1.4745284473e-02 2.9690852744e-02 2.1120508481e-03 -5.3430239670e-04
56                 1.0731354824e-01 6.9543587250e-01 1.4199845807e-02 7.7654253740e-02 6.9321514967e-01 1.4739534689e-02 2.9659294495e-02 2.2207228300e-03 -5.3968888146e-04
57                 1.0813503181e-01 6.8591703143e-01 1.4181051911e-02 7.8464123632e-02 6.8380848755e-01 1.4722994929e-02 2.9670908180e-02 2.1085438810e-03 -5.4194301858e-04
58                 1.0689487760e-01 6.8225564851e-01 1.4186648484e-02 7.7253902490e-02 6.8003026560e-01 1.4732307318e-02 2.9640975112e-02 2.2253829074e-03 -5.4565883467e-04
59                 1.0757443269e-01 6.7348227704e-01 1.4180176345e-02 7.7929888623e-02 6.7136302583e-01 1.4729759241e-02 2.9644544063e-02 2.1192512095e-03 -5.4958289608e-04
60                 1.0659608634e-01 6.7000896954e-01 1.4168811000e-02 7.6963938436e-02 6.6778512770e-01 1.4722507208e-02 2.9632147905e-02 2.2238418328e-03 -5.5369620790e-04
61                 1.0740394381e-01 6.6155623885e-01 1.4151115772e-02 7.7762324461e-02 6.5945086234e-01 1.4706105746e-02 2.9641619345e-02 2.1053765056e-03 -5.5498997328e-04
62                 1.0637820086e-01 6.5876386851e-01 1.4156375671e-02 7.6753743612e-02 6.5654613353e-01 1.4713999328e-02 2.9624457248e-02 2.2177349840e-03 -5.5762365668e-04
63                 1.0708674633e-01 6.5105122833e-01 1.4159058265e-02 7.7455137918e-02 6.4894674414e-01 1.4718376324e-02 2.9631608413e-02 2.1044841905e-03 -5.5931805892e-04
64                 1.0612440574e-01 6.4873988126e-01 1.4144122760e-02 7.6516389391e-02 6.4653906202e-01 1.4705184488e-02 2.9608016349e-02 2.2008192413e-03 -5.6106172827e-04
65                 1.0690544054e-01 6.4101516352e-01 1.4137035293e-02 7.7292026599e-02 6.3891949277e-01 1.4698228292e-02 2.9613413941e-02 2.0956707555e-03 -5.6119299915e-04
66                 1.0588558626e-01 6.3924571630e-01 1.4128261951e-02 7.6285142047e-02 6.3703818961e-01 1.4690416975e-02 2.9600444209e-02 2.2075266870e-03 -5.6215502325e-04
67                 1.0664412769e-01 6.3229062193e-01 1.4139658354e-02 7.7041502575e-02 6.3020020496e-01 1.4701830173e-02 2.9602625119e-02 2.0904169702e-03 -5.6217181926e-04
68                 1.0576007512e-01 6.3084210700e-01 1.4121929570e-02 7.6181687541e-02 6.2864590463e-01 1.4686678760e-02 2.9578387578e-02 2.1962023679e-03 -5.6474919014e-04
69                 1.0664432031e-01 6.2410346279e-01 1.4114571685e-02 7.7060200591e-02 6.2201753324e-01 1.4677847972e-02 2.9584119719e-02 2.0859295513e-03 -5.6327628645e-04
70                 1.0559324104e-01 6.2344820849e-01 1.4102821030e-02 7.6024783419e-02 6.2125367436e-01 1.4667222691e-02 2.9568457624e-02 2.1945341270e-03 -5.6440166145e-04
71                 1.0639832407e-01 6.1742766478e-01 1.4120124298e-02 7.6832874985e-02 6.1535069360e-01 1.4685120305e-02 2.9565449088e-02 2.0769711761e-03 -5.6499600688e-04
72                 1.0555063548e-01 6.1690312638e-01 1.4105510223e-02 7.6004437084e-02 6.1472131749e-01 1.4672064103e-02 2.9546198398e-02 2.1818088867e-03 -5.6655387983e-04
73                 1.0642537695e-01 6.1101806239e-01 1.4094882815e-02 7.6874376543e-02 6.0894746086e-01 1.4661099332e-02 2.9551000403e-02 2.0706015362e-03 -5.6621651766e-04
74                 1.0542497536e-01 6.1126056363e-01 1.4088716818e-02 7.5889201722e-02 6.0908462529e-01 1.4657537520e-02 2.9535773636e-02 2.1759383330e-03 -5.6882070173e-04
75                 1.0634002570e-01 6.0580328717e-01 1.4099534742e-02 7.6798508742e-02 6.0374631858e-01 1.4668375632e-02 2.9541516955e-02 2.0569685897e-03 -5.6884089017e-04
76                 1.0546475844e-01 6.0615398913e-01 1.4085390033e-02 7.5946637114e-02 6.0398494935e-01 1.4655476919e-02 2.9518121324e-02 2.1690397845e-03 -5.7008688571e-04
77                 1.0630767067e-01 6.0106485774e-01 1.4081987665e-02 7.6793619192e-02 5.9900582126e-01 1.4651322211e-02 2.9514051475e-02 2.0590364839e-03 -5.6933454601e-04
78                 1.0540351777e-01 6.0180298683e-01 1.4074236402e-02 7.5901220027e-02 5.9963839895e-01 1.4645525158e-02 2.9502297746e-02 2.1645878794e-03 -5.7128875546e-04
79                 1.0624230706e-01 5.9706808606e-01 1.4080930867e-02 7.6733858468e-02 5.9502025092e-01 1.4651762610e-02 2.9508448588e-02 2.0478351480e-03 -5.7083174264e-04
80                 1.0538701890e-01 5.9805527823e-01 1.4065392606e-02 7.5905557503e-02 5.9589959501e-01 1.4637623850e-02 2.9481461393e-02 2.1556832220e-03 -5.7223124447e-04
81                 1.0628693145e-01 5.9331656430e-01 1.4063162679e-02 7.6800407334e-02 5.9126905354e-01 1.4632813804e-02 2.9486524118e-02 2.0475107569e-03 -5.6965112478e-04
82                 1.0533028030e-01 5.9458128224e-01 1.4063729719e-02 7.5849305391e-02 5.9242301569e-01 1.4634368733e-02 2.9480974910e-02 2.1582665554e-03 -5.7063901448e-04
83                 1.0626541798e-01 5.9005654661e-01 1.4074763969e-02 7.6784755073e-02 5.8802004526e-01 1.4643798174e-02 2.9480662902e-02 2.0365013508e-03 -5.6903420530e-04
84                 1.0535621492e-01 5.9136011689e-01 1.4060803427e-02 7.5905450583e-02 5.8920975227e-01 1.4630653305e-02 2.9450764341e-02 2.1503646210e-03 -5.6984987760e-04
85                 1.0620677318e-01 5.8708504255e-01 1.4060964498e-02 7.6744144600e-02 5.8504345302e-01 1.4627922696e-02 2.9462628578e-02 2.0415895390e-03 -5.6695819831e-04
86                 1.0534048736e-01 5.8855249228e-01 1.4054648825e-02 7.5886758480e-02 5.8640401431e-01 1.4622770881e-02 2.9453728881e-02 2.1484779702e-03 -5.6812205546e-04
87                 1.0626437781e-01 5.8431900399e-01 1.4069058839e-02 7.6809282247e-02 5.8228505497e-01 1.4634420037e-02 2.9455095564e-02 2.0339490241e-03 -5.6536119775e-04
88                 1.0532583980e-01 5.8594097880e-01 1.4055830898e-02 7.5892483998e-02 5.8379617898e-01 1.4622129816e-02 2.9433355805e-02 2.1447998249e-03 -5.6629891840e-04
89                 1.0616308691e-01 5.8172924685e-01 1.4060196771e-02 7.6733119456e-02 5.7968813247e-01 1.4624720574e-02 2.9429967454e-02 2.0411143719e-03 -5.6452380319e-04
90                 1.0528665854e-01 5.8340474597e-01 1.4047528860e-02 7.5862740081e-02 5.8125572519e-01 1.4613824389e-02 2.9423918460e-02 2.1490207854e-03 -5.6629552942e-04
91                 1.0617967012e-01 5.7952224680e-01 1.4061602971e-02 7.6750694302e-02 5.7749630109e-01 1.4627037545e-02 2.9428975823e-02 2.0259457101e-03 -5.6543457447e-04
92                 1.0530449700e-01 5.8116965027e-01 1.4048069097e-02 7.5893461755e-02 5.7903037283e-01 1.4616199256e-02 2.9411035244e-02 2.1392774411e-03 -5.6813015916e-04
93                 1.0622214224e-01 5.7724421037e-01 1.4050837312e-02 7.6808985110e-02 5.7521487495e-01 1.4617356178e-02 2.9413157130e-02 2.0293354224e-03 -5.6651886576e-04
94                 1.0524483841e-01 5.7913003751e-01 1.4042509908e-02 7.5839140273e-02 5.7698901154e-01 1.4610823545e-02 2.9405698141e-02 2.1410259692e-03 -5.6831363685e-04
95                 1.0612371077e-01 5.7514184979e-01 1.4052536743e-02 7.6721098402e-02 5.7311849060e-01 1.4620392409e-02 2.9402612372e-02 2.0233591878e-03 -5.6785566583e-04
96                 1.0527927373e-01 5.7696829120e-01 1.4045132161e-02 7.5896292516e-02 5.7482953842e-01 1.4614938466e-02 2.9382981211e-02 2.1387527816e-03 -5.6980630503e-04
97                 1.0610569035e-01 5.7318775192e-01 1.4043126535e-02 7.6710880346e-02 5.7116263546e-01 1.4610637512e-02 2.9394810001e-02 2.0251164662e-03 -5.6751097779e-04
98                 1.0520359460e-01 5.7510957898e-01 1.4044701721e-02 7.5813821609e-02 5.7297726446e-01 1.4614215292e-02 2.9389772990e-02 2.1323145211e-03 -5.6951357108e-04
99                 1.0614329003e-01 5.7134382131e-01 1.4046020306e-02 7.6750241247e-02 5.6932665730e-01 1.4613703996e-02 2.9393048787e-02 2.0171640080e-03 -5.6768368987e-04
100                1.0521659216e-01 5.7343831456e-01 1.4038542824e-02 7.5843325039e-02 5.7130482292e-01 1.4607621665e-02 2.9373267118e-02 2.1334916409e-03 -5.6907884109e-04
101                1.0609810432e-01 5.6968480715e-01 1.4037420844e-02 7.6717105149e-02 5.6766107797e-01 1.4604546608e-02 2.9380999171e-02 2.0237291820e-03 -5.6712576463e-04
102                1.0515013260e-01 5.7196300576e-01 1.4037293452e-02 7.5777663071e-02 5.6982954529e-01 1.4606850467e-02 2.9372469533e-02 2.1334604732e-03 -5.6955701564e-04
103                1.0608719473e-01 5.6842321864e-01 1.4042760206e-02 7.6701774171e-02 5.6641156780e-01 1.4610516052e-02 2.9385420555e-02 2.0116508448e-03 -5.6775584574e-04
104                1.0521085678e-01 5.7057492657e-01 1.4038145208e-02 7.5839697370e-02 5.6845386645e-01 1.4608163672e-02 2.9371159409e-02 2.1210601156e-03 -5.7001846424e-04
105                1.0612065182e-01 5.6709815646e-01 1.4036625246e-02 7.6739290773e-02 5.6508349683e-01 1.4604072601e-02 2.9381361045e-02 2.0146596211e-03 -5.6744735520e-04
106                1.0518178975e-01 5.6957812524e-01 1.4038421266e-02 7.5811767040e-02 5.6745445360e-01 1.4606892733e-02 2.9370022708e-02 2.1236716413e-03 -5.6847146667e-04
107                1.0604182447e-01 5.6617891050e-01 1.4037665164e-02 7.6673473419e-02 5.6416637876e-01 1.4604327146e-02 2.9368351054e-02 2.0125317381e-03 -5.6666198227e-04
108                1.0522441601e-01 5.6862970449e-01 1.4036370508e-02 7.5870379491e-02 5.6651169986e-01 1.4604019983e-02 2.9354036515e-02 2.1180046278e-03 -5.6764947467e-04
109                1.0606944684e-01 5.6536700984e-01 1.4032771447e-02 7.6699551041e-02 5.6335544922e-01 1.4597605941e-02 2.9369895800e-02 2.0115606188e-03 -5.6483449353e-04
110                1.0518524244e-01 5.6785622581e-01 1.4037358176e-02 7.5823503368e-02 5.6573810256e-01 1.4603436077e-02 2.9361739076e-02 2.1181232523e-03 -5.6607790143e-04
111                1.0606532547e-01 5.6469900862e-01 1.4039314167e-02 7.6700389618e-02 5.6269422269e-01 1.4603640126e-02 2.9364935857e-02 2.0047859266e-03 -5.6432595823e-04
112                1.0522933629e-01 5.6723426537e-01 1.4035526219e-02 7.5879640539e-02 5.6511654373e-01 1.4601503651e-02 2.9349695747e-02 2.1177216356e-03 -5.6597743162e-04
113                1.0607517460e-01 5.6406186868e-01 1.4027486073e-02 7.6718073421e-02 5.6204834412e-01 1.4592175560e-02 2.9357101182e-02 2.0135245522e-03 -5.6468948694e-04
114                1.0515167582e-01 5.6666804318e-01 1.4033291873e-02 7.5798658475e-02 5.6454354463e-01 1.4599019574e-02 2.9353017349e-02 2.1244985502e-03 -5.6572770123e-04
115                1.0604014494e-01 5.6357842376e-01 1.4034789267e-02 7.6679399221e-02 5.6157548154e-01 1.4599883682e-02 2.9360745714e-02 2.0029422214e-03 -5.6509441543e-04
116                1.0518923773e-01 5.6611109908e-01 1.4033284762e-02 7.5845538059e-02 5.6399638179e-01 1.4600415403e-02 2.9343699668e-02 2.1147172921e-03 -5.6713064082e-04
117                1.0609906024e-01 5.6307595386e-01 1.4026249732e-02 7.6748344055e-02 5.6106800030e-01 1.4591991469e-02 2.9350716188e-02 2.0079535584e-03 -5.6574173689e-04
118                1.0515608687e-01 5.6588523386e-01 1.4027937587e-02 7.5807384082e-02 5.6376664314e-01 1.4594860775e-02 2.9348702784e-02 2.1185907175e-03 -5.6692318834e-04
119                1.0606603732e-01 5.6285129019e-01 1.4030254777e-02 7.6718860106e-02 5.6084598001e-01 1.4597939606e-02 2.9347177212e-02 2.0053101714e-03 -5.6768482984e-04
120                1.0522036637e-01 5.6560393133e-01 1.4028230122e-02 7.5884253413e-02 5.6348464640e-01 1.4597138192e-02 2.9336112958e-02 2.1192849300e-03 -5.6890806996e-04
121                1.0606860635e-01 5.6266970650e-01 1.4024245724e-02 7.6722838875e-02 5.6066465452e-01 1.4591187225e-02 2.9345767471e-02 2.0050519768e-03 -5.6694150101e-04
122                1.0517500648e-01 5.6535132806e-01 1.4026137289e-02 7.5832427741e-02 5.6323491200e-01 1.4594713201e-02 2.9342578739e-02 2.1164160636e-03 -5.6857591171e-04
123                1.0607976107e-01 5.6249290189e-01 1.4030353205e-02 7.6740789762e-02 5.6049548692e-01 1.4598126661e-02 2.9338971309e-02 1.9974149651e-03 -5.6777345542e-04
124                1.0520954417e-01 5.6522365906e-01 1.4027794500e-02 7.5880443293e-02 5.6310587294e-01 1.4596224988e-02 2.9329100879e-02 2.1177861228e-03 -5.6843048815e-04
125                1.0608425825e-01 5.6219544080e-01 1.4021538821e-02 7.6747786627e-02 5.6018739167e-01 1.4588701835e-02 2.9336471625e-02 2.0080491219e-03 -5.6716301391e-04
126                1.0518102513e-01 5.6523437063e-01 1.4027688631e-02 7.5848440254e-02 5.6311403750e-01 1.4595324164e-02 2.9332584876e-02 2.1203331307e-03 -5.6763553281e-04
127                1.0608761190e-01 5.6228800969e-01 1.4032716186e-02 7.6752661001e-02 5.6029229287e-01 1.4599556185e-02 2.9334950899e-02 1.9957168246e-03 -5.6683999934e-04
128                1.0520024141e-01 5.6506450203e-01 1.4027757045e-02 7.5875179645e-02 5.6295040739e-01 1.4595198986e-02 2.9325061761e-02 2.1140946457e-03 -5.6744194097e-04
129                1.0613071688e-01 5.6208618358e-01 1.4023674389e-02 7.6793053821e-02 5.6008618215e-01 1.4589017093e-02 2.9337663063e-02 2.0000014272e-03 -5.6534270441e-04
130                1.0518119002e-01 5.6499493396e-01 1.4027659912e-02 7.5840279259e-02 5.6287740685e-01 1.4592670867e-02 2.9340910762e-02 2.1175271081e-03 -5.6501095552e-04
131                1.0608064523e-01 5.6195546318e-01 1.4037746460e-02 7.6744254865e-02 5.5996175081e-01 1.4601952355e-02 2.9336390363e-02 1.9937123709e-03 -5.6420589497e-04
132                1.0521481172e-01 5.6468381353e-01 1.4028115275e-02 7.5888118820e-02 5.6256707246e-01 1.4592447102e-02 2.9326692904e-02 2.1167410746e-03 -5.6433182719e-04
133                1.0608498417e-01 5.6171360464e-01 1.4032339586e-02 7.6745866799e-02 5.5971324424e-01 1.4593938793e-02 2.9339117374e-02 2.0003604037e-03 -5.6159920768e-04
134                1.0518732441e-01 5.6452817255e-01 1.4027419288e-02 7.5851203252e-02 5.6241360991e-01 1.4589894490e-02 2.9336121157e-02 2.1145626438e-03 -5.6247520126e-04
135                1.0606162447e-01 5.6153401555e-01 1.4034012171e-02 7.6727726340e-02 5.5953924551e-01 1.4594383849e-02 2.9333898134e-02 1.9947700476e-03 -5.6037167784e-04
136                1.0520877781e-01 5.6437272498e-01 1.4026110871e-02 7.5890686493e-02 5.6225662684e-01 1.4587105371e-02 2.9318091314e-02 2.1160981430e-03 -5.6099449944e-04
137                1.0607915611e-01 5.6128761479e-01 1.4036745528e-02 7.6753839991e-02 5.5928145893e-01 1.4595370847e-02 2.9325316122e-02 2.0061558590e-03 -5.5862531952e-04
138                1.0514860230e-01 5.6423295806e-01 1.4034397682e-02 7.5825673825e-02 5.6211030546e-01 1.4593773340e-02 2.9322928473e-02 2.1226526002e-03 -5.5937565741e-04
139                1.0602936766e-01 5.6142523600e-01 1.4043207645e-02 7.6702044221e-02 5.5942737703e-01 1.4601060924e-02 2.9327323442e-02 1.9978589744e-03 -5.5785327865e-04
140                1.0521944953e-01 5.6427813510e-01 1.4030851127e-02 7.5903301003e-02 5.6216737853e-01 1.4589835521e-02 2.9316148528e-02 2.1107565679e-03 -5.5898439444e-04
141                1.0610879698e-01 5.6119572920e-01 1.4034967683e-02 7.6782972710e-02 5.5919572367e-01 1.4592275674e-02 2.9325824267e-02 2.0000055269e-03 -5.5730799095e-04
142                1.0514543987e-01 5.6412332045e-01 1.4030538209e-02 7.5821772242e-02 5.6200606884e-01 1.4588914347e-02 2.9323667625e-02 2.1172516130e-03 -5.5837613836e-04
143                1.0599644455e-01 5.6124761369e-01 1.4046656743e-02 7.6677163077e-02 5.5925053378e-01 1.4604946619e-02 2.9319281471e-02 1.9970799026e-03 -5.5828987569e-04
144                1.0519501210e-01 5.6402518310e-01 1.4031973388e-02 7.5880889850e-02 5.6190983487e-01 1.4592345609e-02 2.9314122246e-02 2.1153482276e-03 -5.6037222045e-04
145                1.0605908956e-01 5.6104407986e-01 1.4033628546e-02 7.6731277807e-02 5.5904789744e-01 1.4592666426e-02 2.9327811754e-02 1.9961824220e-03 -5.5903787997e-04
146                1.0511718857e-01 5.6372384010e-01 1.4024955564e-02 7.5787683790e-02 5.6161176038e-01 1.4586335037e-02 2.9329504776e-02 2.1120797279e-03 -5.6137947259e-04
147                1.0603909411e-01 5.6091079348e-01 1.4040206354e-02 7.6709045844e-02 5.5892268132e-01 1.4601179787e-02 2.9330048262e-02 1.9881121558e-03 -5.6097343283e-04
